IDV;IDEA;IDMPV;IDVMR;IDEFV;IDAPV;Boundary;NotesIDEA
1;1;1;BISD2;G22;A-EF;MAT_ASM;IDEA = ID Evaluation Alternative
2;1;1;BISD2;G22;A-EF;MAT_ASM;
3;1;1;BISD3;G22;A-EF;MAT_ASM;
4;1;1;BISD12;G22;A-EF;MAT_ASM;
5;1;1;BISD12;G22;A-EF;MAT_ASM;
6;1;1;BISD12;G22;A-EF;MAT_ASM;
7;1;1;BISD6;G22;A-EF;MAT_ASM;
8;1;1;BISD6;G22;A-EF;MAT_ASM;
9;1;1;BISD6;G22;A-EF;MAT_ASM;
10;1;1;BISD8;G22;A-EF;MAT_ASM;
11;1;1;BISD8;G22;A-EF;MAT_ASM;
12;1;1;BISD8;G22;A-EF;MAT_ASM;
