IDG;DsG
1;Corpo
2;Estrutura
3;Roda
4;Transmissão de Força
5;Sistemas Elétricos de Apoio
6;Geração de Força - Combustão
7;Geração de Força - Elétrico
8;Consumiveis
9;Geração de Eletricidade - Célula de Combustível
