IDSG;IDVP;IDG;IDGG;ExcludedVPT
1;28;1;A;
2;9;1;A;
3;28;1;A;
4;28;1;A;
5;11;1;A;
6;12;1;A;
7;28;1;A;
8;28;1;A;
9;28;2;B;
10;9;2;A;
11;6;3;B;
12;6;3;B;
13;16;4;B;
14;16;4;B;
15;16;4;B;
16;16;4;B;
17;4;5;Iaux;
18;17;5;A;
19;28;5;A;
20;22;5;A;
21;2;6;D;
22;2;6;D;
23;2;6;E;SHEV,SPHEV
43;42;6;D;
24;2;6;D;
25;18;6;D;
26;19;6;H;
27;2;6;D;
28;2;6;D;
29;3;7;C;
30;31;7;F;
31;3;7;E;
32;3;7;G;
33;3;7;G;
34;23;7;J;
35;35;7;D;
36;5;7;Iprinc;
37;26;8;K;
38;37;8;K;
39;37;8;K;
40;20;9;D;
41;20;9;H;
42;21;9;H;
